Size,CUDA Global Time,CUDA Shared Time,cuBLAS Time,CPU Time
2,0.00003,0.00003,0.00006,0
4,0.00006,0.00005,0.00009,0
8,0.00003,0.00003,0.00007,0.00002
16,0.00004,0.00004,0.00006,0.00008
32,0.00005,0.00004,0.00007,0.00061
64,0.00012,0.00011,0.00013,0.00499
128,0.00016,0.00013,0.00014,0.03948
512,0.00778,0.0054,0.00444,4.66555
1024,0.04154,0.02732,0.01777,39.03473
2048,0.25813,0.14454,0.07589,933.78505
4096,1.65539,1.01798,0.33913,7302.80553
8192,3.29531,0.00004,1.62287,65140.40479
