Size,OpenMP GPU Time (sec)
2,0.31511
4,0.31204
8,0.33538
16,0.31105
32,0.32338
64,0.3241
128,0.32404
256,0.33657
512,0.39093
1024,1.61227
2048,13.68719
4096,177.86929
8192,2358.14564
