Size,OpenMP GPU Time (sec),CPU Time
2,0.33516,0
4,0.27674,0
8,0.22886,0.00002
16,0.2838,0.00008
32,0.28181,0.00061
64,0.27945,0.00499
128,0.14684,0.03948
512,0.2716,4.66555
1024,1.26557,39.03473
2048,11.62464,933.78505
4096,128.2958,7302.80553
8192,2184.75158,65140.40479
